time,country,commodity,price
2011-01-01,East Africa,Sisal,1.2
2010-12-01,East Africa,Sisal,1.145
2010-11-01,East Africa,Sisal,1.125
2010-10-01,East Africa,Sisal,1.13
2010-09-01,East Africa,Sisal,1.12
2010-08-01,East Africa,Sisal,1.115
2010-07-01,East Africa,Sisal,1.1
2010-06-01,East Africa,Sisal,1.07
2010-05-01,East Africa,Sisal,1.07
2010-04-01,East Africa,Sisal,1.02
2010-03-01,East Africa,Sisal,0.99
2010-02-01,East Africa,Sisal,0.94
2010-01-01,East Africa,Sisal,0.9
2020-06-01,Europe and Oceania,Butter,3.57
2020-05-01,Europe and Oceania,Butter,3.4
2020-04-01,Europe and Oceania,Butter,3.59
2020-03-01,Europe and Oceania,Butter,3.98
2020-02-01,Europe and Oceania,Butter,3.99
2020-01-01,Europe and Oceania,Butter,4.04
2019-12-01,Europe and Oceania,Butter,4.03
2019-11-01,Europe and Oceania,Butter,4.06
2019-10-01,Europe and Oceania,Butter,4.04
2019-09-01,Europe and Oceania,Butter,4.04
2019-08-01,Europe and Oceania,Butter,4.06
2019-07-01,Europe and Oceania,Butter,4.29
2019-06-01,Europe and Oceania,Butter,4.58
2019-05-01,Europe and Oceania,Butter,4.94
2019-04-01,Europe and Oceania,Butter,4.98
2019-03-01,Europe and Oceania,Butter,4.8
2019-02-01,Europe and Oceania,Butter,4.78
2019-01-01,Europe and Oceania,Butter,4.72
2018-12-01,Europe and Oceania,Butter,4.62
2018-11-01,Europe and Oceania,Butter,4.85
2018-10-01,Europe and Oceania,Butter,5.13
2018-09-01,Europe and Oceania,Butter,5.65
2018-08-01,Europe and Oceania,Butter,5.84
2018-07-01,Europe and Oceania,Butter,6.09
2018-06-01,Europe and Oceania,Butter,6.43
2018-05-01,Europe and Oceania,Butter,6.36
2018-04-01,Europe and Oceania,Butter,6.03
2018-03-01,Europe and Oceania,Butter,5.64
2018-02-01,Europe and Oceania,Butter,5.34
2018-01-01,Europe and Oceania,Butter,5.06
2017-12-01,Europe and Oceania,Butter,5.41
2017-11-01,Europe and Oceania,Butter,5.92
2017-10-01,Europe and Oceania,Butter,6.6
2017-09-01,Europe and Oceania,Butter,7.27
2017-08-01,Europe and Oceania,Butter,6.88
2017-07-01,Europe and Oceania,Butter,6.46
2017-06-01,Europe and Oceania,Butter,5.8
2017-05-01,Europe and Oceania,Butter,5.14
2017-04-01,Europe and Oceania,Butter,4.77
2017-03-01,Europe and Oceania,Butter,4.59
2017-02-01,Europe and Oceania,Butter,4.4
2017-01-01,Europe and Oceania,Butter,4.45
2016-12-01,Europe and Oceania,Butter,4.43
2016-11-01,Europe and Oceania,Butter,4.36
2016-10-01,Europe and Oceania,Butter,4.34
2016-09-01,Europe and Oceania,Butter,4.09
2016-08-01,Europe and Oceania,Butter,3.53
2016-07-01,Europe and Oceania,Butter,3.24
2016-06-01,Europe and Oceania,Butter,3.05
2016-05-01,Europe and Oceania,Butter,2.82
2016-04-01,Europe and Oceania,Butter,2.82
2016-03-01,Europe and Oceania,Butter,2.88
2016-02-01,Europe and Oceania,Butter,3.02
2016-01-01,Europe and Oceania,Butter,3.1
2015-12-01,Europe and Oceania,Butter,3.16
2015-11-01,Europe and Oceania,Butter,3.12
2015-10-01,Europe and Oceania,Butter,3.29
2015-09-01,Europe and Oceania,Butter,3.12
2015-08-01,Europe and Oceania,Butter,3.04
2015-07-01,Europe and Oceania,Butter,3.12
2015-06-01,Europe and Oceania,Butter,3.29
2015-05-01,Europe and Oceania,Butter,3.35
2015-04-01,Europe and Oceania,Butter,3.41
2015-03-01,Europe and Oceania,Butter,3.66
2015-02-01,Europe and Oceania,Butter,3.67
2015-01-01,Europe and Oceania,Butter,3.43
2014-12-01,Europe and Oceania,Butter,3.46
2014-11-01,Europe and Oceania,Butter,3.49
2014-10-01,Europe and Oceania,Butter,3.53
2014-09-01,Europe and Oceania,Butter,3.63
2014-08-01,Europe and Oceania,Butter,4.05
2014-07-01,Europe and Oceania,Butter,4.41
2014-06-01,Europe and Oceania,Butter,4.48
2014-05-01,Europe and Oceania,Butter,4.53
2014-04-01,Europe and Oceania,Butter,4.67
2014-03-01,Europe and Oceania,Butter,4.99
2014-02-01,Europe and Oceania,Butter,4.95
2014-01-01,Europe and Oceania,Butter,5.14
2013-12-01,Europe and Oceania,Butter,5.17
2013-11-01,Europe and Oceania,Butter,4.97
2013-10-01,Europe and Oceania,Butter,5.09
2013-09-01,Europe and Oceania,Butter,5.07
2013-08-01,Europe and Oceania,Butter,5.02
2013-07-01,Europe and Oceania,Butter,4.95
2013-06-01,Europe and Oceania,Butter,4.92
2013-05-01,Europe and Oceania,Butter,4.87
2013-04-01,Europe and Oceania,Butter,4.79
2013-03-01,Europe and Oceania,Butter,4.3
2013-02-01,Europe and Oceania,Butter,4.16
2013-01-01,Europe and Oceania,Butter,4.11
2012-12-01,Europe and Oceania,Butter,4.08
2012-11-01,Europe and Oceania,Butter,3.94
2012-10-01,Europe and Oceania,Butter,3.87
2012-09-01,Europe and Oceania,Butter,3.79
2012-08-01,Europe and Oceania,Butter,3.39
2012-07-01,Europe and Oceania,Butter,3.21
2012-06-01,Europe and Oceania,Butter,3.26
2012-05-01,Europe and Oceania,Butter,3.24
2012-04-01,Europe and Oceania,Butter,3.61
2012-03-01,Europe and Oceania,Butter,3.97
2012-02-01,Europe and Oceania,Butter,4.22
2012-01-01,Europe and Oceania,Butter,4.3
2011-12-01,Europe and Oceania,Butter,4.39
2011-11-01,Europe and Oceania,Butter,4.68
2011-10-01,Europe and Oceania,Butter,4.9
2011-09-01,Europe and Oceania,Butter,4.98
2011-08-01,Europe and Oceania,Butter,5.22
2011-07-01,Europe and Oceania,Butter,5.33
2011-06-01,Europe and Oceania,Butter,5.36
2011-05-01,Europe and Oceania,Butter,5.25
2011-04-01,Europe and Oceania,Butter,5.23
2011-03-01,Europe and Oceania,Butter,5.24
2011-02-01,Europe and Oceania,Butter,5.01
2011-01-01,Europe and Oceania,Butter,4.69
2010-12-01,Europe and Oceania,Butter,4.6
2010-11-01,Europe and Oceania,Butter,4.73
2010-10-01,Europe and Oceania,Butter,4.77
2010-09-01,Europe and Oceania,Butter,4.48
2010-08-01,Europe and Oceania,Butter,4.43
2010-07-01,Europe and Oceania,Butter,4.42
2010-06-01,Europe and Oceania,Butter,4.19
2010-05-01,Europe and Oceania,Butter,4.11
2010-04-01,Europe and Oceania,Butter,3.88
2010-03-01,Europe and Oceania,Butter,3.78
2010-02-01,Europe and Oceania,Butter,3.78
2010-01-01,Europe and Oceania,Butter,4.06
2020-06-01,Europe and Oceania,Cheddar Cheese,3.45
2020-05-01,Europe and Oceania,Cheddar Cheese,3.36
2020-04-01,Europe and Oceania,Cheddar Cheese,3.38
2020-03-01,Europe and Oceania,Cheddar Cheese,3.47
2020-02-01,Europe and Oceania,Cheddar Cheese,3.41
2020-01-01,Europe and Oceania,Cheddar Cheese,3.39
2019-12-01,Europe and Oceania,Cheddar Cheese,3.37
2019-11-01,Europe and Oceania,Cheddar Cheese,3.32
2019-10-01,Europe and Oceania,Cheddar Cheese,3.32
2019-09-01,Europe and Oceania,Cheddar Cheese,3.32
2019-08-01,Europe and Oceania,Cheddar Cheese,3.38
2019-07-01,Europe and Oceania,Cheddar Cheese,3.41
2019-06-01,Europe and Oceania,Cheddar Cheese,3.46
2019-05-01,Europe and Oceania,Cheddar Cheese,3.57
2019-04-01,Europe and Oceania,Cheddar Cheese,3.54
2019-03-01,Europe and Oceania,Cheddar Cheese,3.56
2019-02-01,Europe and Oceania,Cheddar Cheese,3.51
2019-01-01,Europe and Oceania,Cheddar Cheese,3.46
2018-12-01,Europe and Oceania,Cheddar Cheese,3.42
2018-11-01,Europe and Oceania,Cheddar Cheese,3.52
2018-10-01,Europe and Oceania,Cheddar Cheese,3.63
2018-09-01,Europe and Oceania,Cheddar Cheese,3.79
2018-08-01,Europe and Oceania,Cheddar Cheese,3.74
2018-07-01,Europe and Oceania,Cheddar Cheese,3.79
2018-06-01,Europe and Oceania,Cheddar Cheese,3.76
2018-05-01,Europe and Oceania,Cheddar Cheese,3.75
2018-04-01,Europe and Oceania,Cheddar Cheese,3.75
2018-03-01,Europe and Oceania,Cheddar Cheese,3.96
2018-02-01,Europe and Oceania,Cheddar Cheese,3.88
2018-01-01,Europe and Oceania,Cheddar Cheese,3.83
2017-12-01,Europe and Oceania,Cheddar Cheese,3.87
2017-11-01,Europe and Oceania,Cheddar Cheese,3.98
2017-10-01,Europe and Oceania,Cheddar Cheese,3.96
2017-09-01,Europe and Oceania,Cheddar Cheese,3.92
2017-08-01,Europe and Oceania,Cheddar Cheese,3.87
2017-07-01,Europe and Oceania,Cheddar Cheese,3.78
2017-06-01,Europe and Oceania,Cheddar Cheese,3.65
2017-05-01,Europe and Oceania,Cheddar Cheese,3.55
2017-04-01,Europe and Oceania,Cheddar Cheese,3.45
2017-03-01,Europe and Oceania,Cheddar Cheese,3.46
2017-02-01,Europe and Oceania,Cheddar Cheese,3.28
2017-01-01,Europe and Oceania,Cheddar Cheese,3.2
2016-12-01,Europe and Oceania,Cheddar Cheese,3.05
2016-11-01,Europe and Oceania,Cheddar Cheese,3.03
2016-10-01,Europe and Oceania,Cheddar Cheese,3.06
2016-09-01,Europe and Oceania,Cheddar Cheese,2.96
2016-08-01,Europe and Oceania,Cheddar Cheese,2.72
2016-07-01,Europe and Oceania,Cheddar Cheese,2.54
2016-06-01,Europe and Oceania,Cheddar Cheese,2.48
2016-05-01,Europe and Oceania,Cheddar Cheese,2.52
2016-04-01,Europe and Oceania,Cheddar Cheese,2.81
2016-03-01,Europe and Oceania,Cheddar Cheese,2.78
2016-02-01,Europe and Oceania,Cheddar Cheese,2.87
2016-01-01,Europe and Oceania,Cheddar Cheese,2.85
2015-12-01,Europe and Oceania,Cheddar Cheese,2.88
2015-11-01,Europe and Oceania,Cheddar Cheese,2.8
2015-10-01,Europe and Oceania,Cheddar Cheese,3.07
2015-09-01,Europe and Oceania,Cheddar Cheese,3.04
2015-08-01,Europe and Oceania,Cheddar Cheese,3.01
2015-07-01,Europe and Oceania,Cheddar Cheese,3.02
2015-06-01,Europe and Oceania,Cheddar Cheese,3.17
2015-05-01,Europe and Oceania,Cheddar Cheese,3.19
2015-04-01,Europe and Oceania,Cheddar Cheese,3.1
2015-03-01,Europe and Oceania,Cheddar Cheese,3.1
2015-02-01,Europe and Oceania,Cheddar Cheese,3.21
2015-01-01,Europe and Oceania,Cheddar Cheese,3.31
2014-12-01,Europe and Oceania,Cheddar Cheese,3.66
2014-11-01,Europe and Oceania,Cheddar Cheese,3.83
2014-10-01,Europe and Oceania,Cheddar Cheese,4.01
2014-09-01,Europe and Oceania,Cheddar Cheese,4.09
2014-08-01,Europe and Oceania,Cheddar Cheese,4.33
2014-07-01,Europe and Oceania,Cheddar Cheese,4.46
2014-06-01,Europe and Oceania,Cheddar Cheese,4.66
2014-05-01,Europe and Oceania,Cheddar Cheese,4.92
2014-04-01,Europe and Oceania,Cheddar Cheese,5.05
2014-03-01,Europe and Oceania,Cheddar Cheese,5.17
2014-02-01,Europe and Oceania,Cheddar Cheese,5.17
2014-01-01,Europe and Oceania,Cheddar Cheese,5.13
2013-12-01,Europe and Oceania,Cheddar Cheese,5.18
2013-11-01,Europe and Oceania,Cheddar Cheese,5.07
2013-10-01,Europe and Oceania,Cheddar Cheese,5.02
2013-09-01,Europe and Oceania,Cheddar Cheese,4.81
2013-08-01,Europe and Oceania,Cheddar Cheese,4.64
2013-07-01,Europe and Oceania,Cheddar Cheese,4.46
2013-06-01,Europe and Oceania,Cheddar Cheese,4.43
2013-05-01,Europe and Oceania,Cheddar Cheese,4.31
2013-04-01,Europe and Oceania,Cheddar Cheese,4.26
2013-03-01,Europe and Oceania,Cheddar Cheese,4.19
2013-02-01,Europe and Oceania,Cheddar Cheese,4.25
2013-01-01,Europe and Oceania,Cheddar Cheese,4.14
2012-12-01,Europe and Oceania,Cheddar Cheese,3.99
2012-11-01,Europe and Oceania,Cheddar Cheese,3.84
2012-10-01,Europe and Oceania,Cheddar Cheese,3.81
2012-09-01,Europe and Oceania,Cheddar Cheese,3.69
2012-08-01,Europe and Oceania,Cheddar Cheese,3.46
2012-07-01,Europe and Oceania,Cheddar Cheese,3.51
2012-06-01,Europe and Oceania,Cheddar Cheese,3.68
2012-05-01,Europe and Oceania,Cheddar Cheese,3.86
2012-04-01,Europe and Oceania,Cheddar Cheese,4.05
2012-03-01,Europe and Oceania,Cheddar Cheese,4.2
2012-02-01,Europe and Oceania,Cheddar Cheese,4.25
2012-01-01,Europe and Oceania,Cheddar Cheese,4.16
2011-12-01,Europe and Oceania,Cheddar Cheese,4.21
2011-11-01,Europe and Oceania,Cheddar Cheese,4.32
2011-10-01,Europe and Oceania,Cheddar Cheese,4.36
2011-09-01,Europe and Oceania,Cheddar Cheese,4.37
2011-08-01,Europe and Oceania,Cheddar Cheese,4.53
2011-07-01,Europe and Oceania,Cheddar Cheese,4.5
2011-06-01,Europe and Oceania,Cheddar Cheese,4.53
2011-05-01,Europe and Oceania,Cheddar Cheese,4.46
2011-04-01,Europe and Oceania,Cheddar Cheese,4.47
2011-03-01,Europe and Oceania,Cheddar Cheese,4.4
2011-02-01,Europe and Oceania,Cheddar Cheese,4.27
2011-01-01,Europe and Oceania,Cheddar Cheese,4.14
2010-12-01,Europe and Oceania,Cheddar Cheese,4.0
2010-11-01,Europe and Oceania,Cheddar Cheese,4.05
2010-10-01,Europe and Oceania,Cheddar Cheese,4.15
2010-09-01,Europe and Oceania,Cheddar Cheese,3.95
2010-08-01,Europe and Oceania,Cheddar Cheese,3.84
2010-07-01,Europe and Oceania,Cheddar Cheese,3.78
2010-06-01,Europe and Oceania,Cheddar Cheese,3.56
2010-05-01,Europe and Oceania,Cheddar Cheese,3.55
2010-04-01,Europe and Oceania,Cheddar Cheese,3.54
2010-03-01,Europe and Oceania,Cheddar Cheese,3.36
2010-02-01,Europe and Oceania,Cheddar Cheese,3.42
2010-01-01,Europe and Oceania,Cheddar Cheese,3.66
2020-06-01,EU (France),Wheat,0.21
2020-05-01,EU (France),Wheat,0.22
2020-04-01,EU (France),Wheat,0.22
2020-03-01,EU (France),Wheat,0.21
2020-02-01,EU (France),Wheat,0.22
2020-01-01,EU (France),Wheat,0.22
2019-12-01,EU (France),Wheat,0.21
2019-11-01,EU (France),Wheat,0.2
2019-10-01,EU (France),Wheat,0.2
2019-09-01,EU (France),Wheat,0.18
2019-08-01,EU (France),Wheat,0.19
2019-07-01,EU (France),Wheat,0.19
2019-06-01,EU (France),Wheat,0.22
2019-05-01,EU (France),Wheat,0.21
2019-04-01,EU (France),Wheat,0.22
2019-03-01,EU (France),Wheat,0.22
2019-02-01,EU (France),Wheat,0.23
2019-01-01,EU (France),Wheat,0.24
2018-12-01,EU (France),Wheat,0.24
2018-11-01,EU (France),Wheat,0.23
2018-10-01,EU (France),Wheat,0.24
2018-09-01,EU (France),Wheat,0.24
2018-08-01,EU (France),Wheat,0.25
2018-07-01,EU (France),Wheat,0.23
2018-06-01,EU (France),Wheat,0.21
2018-05-01,EU (France),Wheat,0.21
2018-04-01,EU (France),Wheat,0.21
2018-03-01,EU (France),Wheat,0.21
2018-02-01,EU (France),Wheat,0.2
2018-01-01,EU (France),Wheat,0.2
2017-12-01,EU (France),Wheat,0.19
2017-11-01,EU (France),Wheat,0.19
2017-10-01,EU (France),Wheat,0.19
2017-09-01,EU (France),Wheat,0.19
2017-08-01,EU (France),Wheat,0.19
2017-07-01,EU (France),Wheat,0.2
2017-06-01,EU (France),Wheat,0.19
2017-05-01,EU (France),Wheat,0.19
2017-04-01,EU (France),Wheat,0.18
2017-03-01,EU (France),Wheat,0.19
2017-02-01,EU (France),Wheat,0.19
2017-01-01,EU (France),Wheat,0.19
2016-12-01,EU (France),Wheat,0.18
2016-11-01,EU (France),Wheat,0.19
2016-10-01,EU (France),Wheat,0.18
2016-09-01,EU (France),Wheat,0.18
2016-08-01,EU (France),Wheat,0.19
2016-07-01,EU (France),Wheat,0.18
2016-06-01,EU (France),Wheat,0.18
2016-05-01,EU (France),Wheat,0.18
2016-04-01,EU (France),Wheat,0.17
2016-03-01,EU (France),Wheat,0.17
2016-02-01,EU (France),Wheat,0.17
2016-01-01,EU (France),Wheat,0.18
2015-12-01,EU (France),Wheat,0.19
2015-11-01,EU (France),Wheat,0.19
2015-10-01,EU (France),Wheat,0.19
2015-09-01,EU (France),Wheat,0.18
2015-08-01,EU (France),Wheat,0.19
2015-07-01,EU (France),Wheat,0.2
2015-06-01,EU (France),Wheat,0.2
2015-05-01,EU (France),Wheat,0.19
2015-04-01,EU (France),Wheat,0.2
2015-03-01,EU (France),Wheat,0.21
2015-02-01,EU (France),Wheat,0.22
2015-01-01,EU (France),Wheat,0.23
2014-12-01,EU (France),Wheat,0.24
2014-11-01,EU (France),Wheat,0.23
2014-10-01,EU (France),Wheat,0.22
2014-09-01,EU (France),Wheat,0.22
2014-08-01,EU (France),Wheat,0.24
2014-07-01,EU (France),Wheat,0.24
2014-06-01,EU (France),Wheat,0.26
2014-05-01,EU (France),Wheat,0.28
2014-04-01,EU (France),Wheat,0.3
2014-03-01,EU (France),Wheat,0.29
2014-02-01,EU (France),Wheat,0.27
2014-01-01,EU (France),Wheat,0.28
2013-12-01,EU (France),Wheat,0.29
2013-11-01,EU (France),Wheat,0.28
2013-10-01,EU (France),Wheat,0.27
2013-09-01,EU (France),Wheat,0.25
2013-08-01,EU (France),Wheat,0.25
2013-07-01,EU (France),Wheat,0.25
2013-06-01,EU (France),Wheat,0.28
2013-05-01,EU (France),Wheat,0.32
2013-04-01,EU (France),Wheat,0.33
2013-03-01,EU (France),Wheat,0.32
2013-02-01,EU (France),Wheat,0.33
2013-01-01,EU (France),Wheat,0.34
2012-12-01,EU (France),Wheat,0.35
2012-11-01,EU (France),Wheat,0.35
2012-10-01,EU (France),Wheat,0.34
2012-09-01,EU (France),Wheat,0.34
2012-08-01,EU (France),Wheat,0.33
2012-07-01,EU (France),Wheat,0.31
2012-06-01,EU (France),Wheat,0.28
2012-05-01,EU (France),Wheat,0.28
2012-04-01,EU (France),Wheat,0.29
2012-03-01,EU (France),Wheat,0.29
2012-02-01,EU (France),Wheat,0.28
2012-01-01,EU (France),Wheat,0.27
2011-12-01,EU (France),Wheat,0.25
2011-11-01,EU (France),Wheat,0.26
2011-10-01,EU (France),Wheat,0.26
2011-09-01,EU (France),Wheat,0.29
2011-08-01,EU (France),Wheat,0.3
2011-07-01,EU (France),Wheat,0.29
2011-06-01,EU (France),Wheat,0.35
2011-05-01,EU (France),Wheat,0.36
2011-04-01,EU (France),Wheat,0.37
2011-03-01,EU (France),Wheat,0.34
2011-02-01,EU (France),Wheat,0.37
2011-01-01,EU (France),Wheat,0.35
2010-12-01,EU (France),Wheat,0.33
2010-11-01,EU (France),Wheat,0.31
2010-10-01,EU (France),Wheat,0.3
2010-09-01,EU (France),Wheat,0.3
2010-08-01,EU (France),Wheat,0.29
2010-07-01,EU (France),Wheat,0.22
2010-06-01,EU (France),Wheat,0.17
2010-05-01,EU (France),Wheat,0.17
2010-04-01,EU (France),Wheat,0.17
2010-03-01,EU (France),Wheat,0.17
2010-02-01,EU (France),Wheat,0.17
2010-01-01,EU (France),Wheat,0.18
2020-06-01,EU (UK),Wheat (feed),0.22
2020-05-01,EU (UK),Wheat (feed),0.21
2020-04-01,EU (UK),Wheat (feed),0.21
2020-03-01,EU (UK),Wheat (feed),0.21
2020-02-01,EU (UK),Wheat (feed),0.21
2020-01-01,EU (UK),Wheat (feed),0.22
2019-12-01,EU (UK),Wheat (feed),0.21
2019-11-01,EU (UK),Wheat (feed),0.2
2019-10-01,EU (UK),Wheat (feed),
2019-09-01,EU (UK),Wheat (feed),
2019-08-01,EU (UK),Wheat (feed),
2019-07-01,EU (UK),Wheat (feed),
2019-06-01,EU (UK),Wheat (feed),
2019-05-01,EU (UK),Wheat (feed),
2019-04-01,EU (UK),Wheat (feed),
2019-03-01,EU (UK),Wheat (feed),
2019-02-01,EU (UK),Wheat (feed),
2019-01-01,EU (UK),Wheat (feed),
2018-12-01,EU (UK),Wheat (feed),
2018-11-01,EU (UK),Wheat (feed),
2018-10-01,EU (UK),Wheat (feed),
2018-09-01,EU (UK),Wheat (feed),
2018-08-01,EU (UK),Wheat (feed),
2018-07-01,EU (UK),Wheat (feed),0.23
2018-06-01,EU (UK),Wheat (feed),0.22
2018-05-01,EU (UK),Wheat (feed),0.21
2018-04-01,EU (UK),Wheat (feed),0.22
2018-03-01,EU (UK),Wheat (feed),0.21
2018-02-01,EU (UK),Wheat (feed),0.2
2018-01-01,EU (UK),Wheat (feed),0.2
2017-12-01,EU (UK),Wheat (feed),0.19
2017-11-01,EU (UK),Wheat (feed),0.19
2017-10-01,EU (UK),Wheat (feed),0.19
2017-09-01,EU (UK),Wheat (feed),0.19
2017-08-01,EU (UK),Wheat (feed),0.19
2017-07-01,EU (UK),Wheat (feed),0.2
2017-06-01,EU (UK),Wheat (feed),0.19
2017-05-01,EU (UK),Wheat (feed),0.2
2017-04-01,EU (UK),Wheat (feed),0.2
2017-03-01,EU (UK),Wheat (feed),0.19
2017-02-01,EU (UK),Wheat (feed),0.19
2017-01-01,EU (UK),Wheat (feed),0.19
2016-12-01,EU (UK),Wheat (feed),0.18
2016-11-01,EU (UK),Wheat (feed),0.18
2016-10-01,EU (UK),Wheat (feed),0.17
2016-09-01,EU (UK),Wheat (feed),0.17
2016-08-01,EU (UK),Wheat (feed),0.17
2016-07-01,EU (UK),Wheat (feed),0.16
2016-06-01,EU (UK),Wheat (feed),0.17
2016-05-01,EU (UK),Wheat (feed),0.17
2016-04-01,EU (UK),Wheat (feed),0.17
2016-03-01,EU (UK),Wheat (feed),0.16
2016-02-01,EU (UK),Wheat (feed),0.17
2016-01-01,EU (UK),Wheat (feed),0.17
2015-12-01,EU (UK),Wheat (feed),0.18
2015-11-01,EU (UK),Wheat (feed),0.18
2015-10-01,EU (UK),Wheat (feed),0.19
2015-09-01,EU (UK),Wheat (feed),0.18
2015-08-01,EU (UK),Wheat (feed),0.19
2015-07-01,EU (UK),Wheat (feed),0.2
2015-06-01,EU (UK),Wheat (feed),0.2
2015-05-01,EU (UK),Wheat (feed),0.19
2015-04-01,EU (UK),Wheat (feed),0.19
2015-03-01,EU (UK),Wheat (feed),0.19
2015-02-01,EU (UK),Wheat (feed),0.2
2015-01-01,EU (UK),Wheat (feed),0.21
2014-12-01,EU (UK),Wheat (feed),0.23
2014-11-01,EU (UK),Wheat (feed),0.21
2014-10-01,EU (UK),Wheat (feed),0.2
2014-09-01,EU (UK),Wheat (feed),0.19
2014-08-01,EU (UK),Wheat (feed),0.21
2014-07-01,EU (UK),Wheat (feed),0.23
2014-06-01,EU (UK),Wheat (feed),0.24
2014-05-01,EU (UK),Wheat (feed),0.28
2014-04-01,EU (UK),Wheat (feed),0.29
2014-03-01,EU (UK),Wheat (feed),0.29
2014-02-01,EU (UK),Wheat (feed),0.27
2014-01-01,EU (UK),Wheat (feed),0.27
2013-12-01,EU (UK),Wheat (feed),0.28
2013-11-01,EU (UK),Wheat (feed),0.27
2013-10-01,EU (UK),Wheat (feed),0.27
2013-09-01,EU (UK),Wheat (feed),0.25
2013-08-01,EU (UK),Wheat (feed),0.25
2013-07-01,EU (UK),Wheat (feed),0.26
2013-06-01,EU (UK),Wheat (feed),0.28
2013-05-01,EU (UK),Wheat (feed),0.3
2013-04-01,EU (UK),Wheat (feed),0.31
2013-03-01,EU (UK),Wheat (feed),0.31
2013-02-01,EU (UK),Wheat (feed),0.33
2013-01-01,EU (UK),Wheat (feed),0.35
2012-12-01,EU (UK),Wheat (feed),0.35
2012-11-01,EU (UK),Wheat (feed),0.35
2012-10-01,EU (UK),Wheat (feed),0.33
2012-09-01,EU (UK),Wheat (feed),0.33
2012-08-01,EU (UK),Wheat (feed),0.32
2012-07-01,EU (UK),Wheat (feed),0.3
2012-06-01,EU (UK),Wheat (feed),0.27
2012-05-01,EU (UK),Wheat (feed),0.29
2012-04-01,EU (UK),Wheat (feed),0.29
2012-03-01,EU (UK),Wheat (feed),0.28
2012-02-01,EU (UK),Wheat (feed),0.27
2012-01-01,EU (UK),Wheat (feed),0.25
2011-12-01,EU (UK),Wheat (feed),0.23
2011-11-01,EU (UK),Wheat (feed),0.24
2011-10-01,EU (UK),Wheat (feed),0.24
2011-09-01,EU (UK),Wheat (feed),0.26
2011-08-01,EU (UK),Wheat (feed),0.27
2011-07-01,EU (UK),Wheat (feed),0.27
2011-06-01,EU (UK),Wheat (feed),0.3
2011-05-01,EU (UK),Wheat (feed),0.32
2011-04-01,EU (UK),Wheat (feed),0.34
2011-03-01,EU (UK),Wheat (feed),0.32
2011-02-01,EU (UK),Wheat (feed),0.34
2011-01-01,EU (UK),Wheat (feed),0.32
2010-12-01,EU (UK),Wheat (feed),0.3
2010-11-01,EU (UK),Wheat (feed),0.27
2010-10-01,EU (UK),Wheat (feed),0.26
2010-09-01,EU (UK),Wheat (feed),0.26
2010-08-01,EU (UK),Wheat (feed),0.25
2010-07-01,EU (UK),Wheat (feed),0.2
2010-06-01,EU (UK),Wheat (feed),0.16
2010-05-01,EU (UK),Wheat (feed),0.17
2010-04-01,EU (UK),Wheat (feed),0.16
2010-03-01,EU (UK),Wheat (feed),0.15
2010-02-01,EU (UK),Wheat (feed),0.16
2010-01-01,EU (UK),Wheat (feed),0.17
2020-06-01,EU (France),Barley (feed),0.19
2020-05-01,EU (France),Barley (feed),0.18
2020-04-01,EU (France),Barley (feed),0.18
2020-03-01,EU (France),Barley (feed),0.19
2020-02-01,EU (France),Barley (feed),0.19
2020-01-01,EU (France),Barley (feed),0.19
2019-12-01,EU (France),Barley (feed),0.19
2019-11-01,EU (France),Barley (feed),0.19
2019-10-01,EU (France),Barley (feed),0.19
2019-09-01,EU (France),Barley (feed),0.17
2019-08-01,EU (France),Barley (feed),0.18
2019-07-01,EU (France),Barley (feed),0.18
2019-06-01,EU (France),Barley (feed),0.19
2019-05-01,EU (France),Barley (feed),0.19
2019-04-01,EU (France),Barley (feed),0.2
2019-03-01,EU (France),Barley (feed),0.2
2019-02-01,EU (France),Barley (feed),0.21
2019-01-01,EU (France),Barley (feed),0.23
2018-12-01,EU (France),Barley (feed),0.24
2018-11-01,EU (France),Barley (feed),0.24
2018-10-01,EU (France),Barley (feed),0.24
2018-09-01,EU (France),Barley (feed),0.24
2018-08-01,EU (France),Barley (feed),0.25
2018-07-01,EU (France),Barley (feed),0.22
2018-06-01,EU (France),Barley (feed),0.2
2018-05-01,EU (France),Barley (feed),0.21
2018-04-01,EU (France),Barley (feed),0.22
2018-03-01,EU (France),Barley (feed),0.21
2018-02-01,EU (France),Barley (feed),0.21
2018-01-01,EU (France),Barley (feed),0.19
2017-12-01,EU (France),Barley (feed),0.18
2017-11-01,EU (France),Barley (feed),0.18
2017-10-01,EU (France),Barley (feed),0.19
2017-09-01,EU (France),Barley (feed),0.18
2017-08-01,EU (France),Barley (feed),0.17
2017-07-01,EU (France),Barley (feed),0.17
2017-06-01,EU (France),Barley (feed),0.17
2017-05-01,EU (France),Barley (feed),0.17
2017-04-01,EU (France),Barley (feed),0.16
2017-03-01,EU (France),Barley (feed),0.16
2017-02-01,EU (France),Barley (feed),0.16
2017-01-01,EU (France),Barley (feed),0.16
2016-12-01,EU (France),Barley (feed),0.15
2016-11-01,EU (France),Barley (feed),0.15
2016-10-01,EU (France),Barley (feed),0.15
2016-09-01,EU (France),Barley (feed),0.15
2016-08-01,EU (France),Barley (feed),0.16
2016-07-01,EU (France),Barley (feed),0.15
2016-06-01,EU (France),Barley (feed),0.16
2016-05-01,EU (France),Barley (feed),0.17
